TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-11,PF/BT,APSP Città di Riva di Riva del Garda,PAT,50-59,0,5,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Città di Riva di Riva del Garda,PAT,60-69,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Città di Riva di Riva del Garda,PAT,70-79,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Città di Riva di Riva del Garda,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Levico Curae Levico Terme,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Levico Curae Levico Terme,PAT,50-59,1,2,1,0,1,1,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Levico Curae Levico Terme,PAT,80-89,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Levico Curae Levico Terme,PAT,90+,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Opera Romani Nomi,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Opera Romani Nomi,PAT,30-39,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Opera Romani Nomi,PAT,40-49,1,5,3,3,0,0,6,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Opera Romani Nomi,PAT,50-59,2,7,5,4,0,0,9,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Opera Romani Nomi,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,20-29,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,40-49,0,3,1,2,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,60-69,1,2,0,3,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,30-39,1,1,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,40-49,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Piccolo Ospedale Pieve Tesino,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Molino Dro,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Molino Dro,PAT,30-39,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Molino Dro,PAT,40-49,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Molino Dro,PAT,50-59,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Molino Dro,PAT,60-69,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Molino Dro,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,50-59,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,60-69,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,50-59,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S. Giuseppe di Primiero San Martino di Castrozza Transacqua,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,30-39,1,4,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,50-59,0,4,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,70-79,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,80-89,1,3,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Santa Maria di Cles,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Santa Maria di Cles,PAT,40-49,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Santa Maria di Cles,PAT,50-59,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Santa Maria di Cles,PAT,60-69,0,2,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Santa Maria di Cles,PAT,70-79,0,4,2,0,2,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Santa Maria di Cles,PAT,90+,0,5,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Villa San Lorenzo Storo,PAT,20-29,0,1,0,0,0,1,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Villa San Lorenzo Storo,PAT,40-49,0,3,1,0,0,2,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Villa San Lorenzo Storo,PAT,50-59,1,1,1,0,0,1,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Villa San Lorenzo Storo,PAT,60-69,0,2,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Villa San Lorenzo Storo,PAT,80-89,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,APSP Villa San Lorenzo Storo,PAT,90+,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Casa di Cura Solarix Rovereto,PAT,40-49,0,3,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Casa di Cura Solarix Rovereto,PAT,50-59,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Casa di Cura Solarix Rovereto,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale di Arco,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale di Arco,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale di Arco,PAT,40-49,1,9,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale di Arco,PAT,50-59,0,14,14,0,0,0,14,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale di Arco,PAT,60-69,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,2,11,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,14,16,28,2,0,0,30,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,8,12,18,2,0,0,20,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,8,16,23,1,0,0,24,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,6,3,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,8,7,15,0,0,0,15,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,4,9,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,3,10,13,0,0,0,13,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale San Camillo Trento,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale San Camillo Trento,PAT,30-39,4,0,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale San Camillo Trento,PAT,40-49,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale San Camillo Trento,PAT,50-59,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale San Camillo Trento,PAT,60-69,4,0,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Ospedale San Camillo Trento,PAT,70-79,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT ROVERETO,PAT,20-29,4,5,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT ROVERETO,PAT,30-39,4,5,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT ROVERETO,PAT,40-49,3,14,17,0,0,0,17,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT ROVERETO,PAT,50-59,3,9,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT ROVERETO,PAT,60-69,3,4,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT TRENTO,PAT,20-29,4,15,18,0,0,1,19,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT TRENTO,PAT,30-39,10,13,22,0,0,1,23,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT TRENTO,PAT,40-49,10,27,37,0,0,0,37,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT TRENTO,PAT,50-59,28,21,49,0,0,0,49,0,P.A. Trento,ITH2
2021-01-11,PF/BT,PVT TRENTO,PAT,60-69,14,14,27,0,0,1,28,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Angeli Custodi Trento,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Angeli Custodi Trento,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Angeli Custodi Trento,PAT,50-59,1,1,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Angeli Custodi Trento,PAT,70-79,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Angeli Custodi Trento,PAT,80-89,3,2,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Angeli Custodi Trento,PAT,90+,1,7,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Casa Famiglia Cadine,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Casa Famiglia Cadine,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Casa Famiglia Cadine,PAT,50-59,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Casa Famiglia Cadine,PAT,60-69,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,20-29,1,2,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,40-49,0,4,1,2,1,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,50-59,0,6,4,2,0,0,6,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,60-69,1,3,1,1,2,0,4,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,70-79,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,80-89,3,9,0,0,12,0,12,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA S. Bartolomeo Trento,PAT,90+,0,6,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Stella del Mattino Gardolo,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Stella del Mattino Gardolo,PAT,60-69,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Stella del Mattino Gardolo,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,RSA Stella del Mattino Gardolo,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Sacra Famiglia Rovereto,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Sacra Famiglia Rovereto,PAT,30-39,3,0,2,1,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Sacra Famiglia Rovereto,PAT,40-49,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Sacra Famiglia Rovereto,PAT,50-59,2,3,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Sacra Famiglia Rovereto,PAT,60-69,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,Sacra Famiglia Rovereto,PAT,80-89,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-11,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-11,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-11,PF/BT,SPES RSA Valle di Cembra Lisignago,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Beato de Tschiderer Trento,PAT,20-29,3,2,1,4,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Beato de Tschiderer Trento,PAT,30-39,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Beato de Tschiderer Trento,PAT,40-49,1,4,2,3,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Beato de Tschiderer Trento,PAT,50-59,0,5,1,4,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Beato de Tschiderer Trento,PAT,60-69,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,30-39,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,40-49,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,50-59,2,3,4,1,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Bleggio Superiore,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Città di Riva di Riva del Garda,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Città di Riva di Riva del Garda,PAT,50-59,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Città di Riva di Riva del Garda,PAT,60-69,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Città di Riva di Riva del Garda,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Città di Riva di Riva del Garda,PAT,80-89,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Città di Riva di Riva del Garda,PAT,90+,0,5,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Opera Romani Nomi,PAT,40-49,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Opera Romani Nomi,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Opera Romani Nomi,PAT,60-69,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Opera Romani Nomi,PAT,70-79,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Opera Romani Nomi,PAT,80-89,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Opera Romani Nomi,PAT,90+,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,50-59,1,1,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,60-69,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,90+,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Vallarsa,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Vallarsa,PAT,50-59,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Vallarsa,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Vallarsa,PAT,70-79,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Vallarsa,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Vallarsa,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Villa San Lorenzo Storo,PAT,20-29,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Villa San Lorenzo Storo,PAT,40-49,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,APSP Villa San Lorenzo Storo,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Coop.Stella Montis Fondo,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Coop.Stella Montis Fondo,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Coop.Stella Montis Fondo,PAT,60-69,0,2,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Coop.Stella Montis Fondo,PAT,70-79,4,4,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Coop.Stella Montis Fondo,PAT,80-89,6,7,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Coop.Stella Montis Fondo,PAT,90+,1,8,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,20-29,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,30-39,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,40-49,5,7,11,1,0,0,12,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,50-59,3,18,20,1,0,0,21,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,60-69,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Arco,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Arco,PAT,30-39,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Arco,PAT,40-49,6,5,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Arco,PAT,50-59,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Arco,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Tione,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Tione,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Tione,PAT,50-59,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale di Tione,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,4,5,8,1,0,0,9,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,8,20,26,2,0,0,28,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,7,20,26,1,0,0,27,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,10,19,28,1,0,0,29,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,7,2,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,1,7,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,5,6,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,3,9,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,7,7,14,0,0,0,14,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale San Camillo Trento,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale San Camillo Trento,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale San Camillo Trento,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale San Camillo Trento,PAT,50-59,2,6,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-12,PF/BT,Ospedale San Camillo Trento,PAT,60-69,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT MEZZOLOMBARDO,PAT,20-29,4,8,11,0,0,1,12,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT MEZZOLOMBARDO,PAT,30-39,8,10,14,0,0,4,18,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT MEZZOLOMBARDO,PAT,40-49,5,8,12,0,0,1,13,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT MEZZOLOMBARDO,PAT,50-59,5,16,17,0,0,4,21,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT MEZZOLOMBARDO,PAT,60-69,4,2,3,0,0,3,6,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT ROVERETO,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT ROVERETO,PAT,30-39,1,2,2,0,0,1,3,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT ROVERETO,PAT,40-49,3,7,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-12,PF/BT,PVT ROVERETO,PAT,50-59,4,16,19,1,0,0,20,0,P.A. Trento,ITH2
