TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-12,PF/BT,OSPEDALE MICONE,LIG,70-79,2,1,0,0,0,3,3,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,20-29,5,3,2,6,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,30-39,2,0,0,2,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,40-49,6,3,2,7,0,0,9,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,50-59,2,3,2,3,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,60-69,3,1,0,4,0,0,4,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,70-79,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,80-89,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,11,17,27,0,0,1,28,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,28,35,63,0,0,0,63,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,33,40,73,0,0,0,73,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,43,81,122,0,0,2,124,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,30,33,62,0,0,1,63,0,Liguria,ITC3
2021-01-12,PF/BT,Ospedale Policlinico San Martino Genova,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,PII ISTITUTI RIUNITI,LIG,50-59,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,PII ISTITUTI RIUNITI,LIG,60-69,1,0,0,0,1,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,PII ISTITUTI RIUNITI,LIG,70-79,0,9,0,0,9,0,9,0,Liguria,ITC3
2021-01-12,PF/BT,PII ISTITUTI RIUNITI,LIG,80-89,6,20,0,0,26,0,26,0,Liguria,ITC3
2021-01-12,PF/BT,PII ISTITUTI RIUNITI,LIG,90+,0,22,0,0,22,0,22,0,Liguria,ITC3
2021-01-12,PF/BT,QUARTO VIA MAGGIO 3 - ASL 3,LIG,20-29,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,QUARTO VIA MAGGIO 3 - ASL 3,LIG,30-39,4,4,8,0,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,QUARTO VIA MAGGIO 3 - ASL 3,LIG,40-49,3,12,14,1,0,0,15,0,Liguria,ITC3
2021-01-12,PF/BT,QUARTO VIA MAGGIO 3 - ASL 3,LIG,50-59,8,20,25,3,0,0,28,0,Liguria,ITC3
2021-01-12,PF/BT,QUARTO VIA MAGGIO 3 - ASL 3,LIG,60-69,9,4,12,1,0,0,13,0,Liguria,ITC3
2021-01-12,PF/BT,RESIDENZA  PROTETTA A. GIANELLI,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,RESIDENZA  PROTETTA A. GIANELLI,LIG,70-79,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,RESIDENZA  PROTETTA A. GIANELLI,LIG,80-89,2,6,2,0,6,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,RESIDENZA  PROTETTA A. GIANELLI,LIG,90+,3,5,0,0,8,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,30-39,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,40-49,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,50-59,0,5,5,0,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,60-69,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,70-79,2,3,0,0,5,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,80-89,7,14,0,0,21,0,21,0,Liguria,ITC3
2021-01-12,PF/BT,Residenza S. Benigno,LIG,90+,0,6,0,0,6,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,20-29,2,0,1,1,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,30-39,0,1,0,1,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,40-49,2,3,5,0,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,50-59,0,5,2,3,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,60-69,1,1,0,1,1,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,70-79,3,2,0,0,5,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,80-89,2,10,0,0,12,0,12,0,Liguria,ITC3
2021-01-12,PF/BT,RP CAPRILE,LIG,90+,2,8,0,0,10,0,10,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,20-29,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,30-39,3,12,14,1,0,0,15,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,40-49,3,10,9,3,1,0,13,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,50-59,3,31,23,10,1,0,34,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,60-69,3,5,4,4,0,0,8,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,70-79,2,4,1,0,5,0,6,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,80-89,4,25,0,3,26,0,29,0,Liguria,ITC3
2021-01-12,PF/BT,RSA VILLA DUCHESSA DI GALLIERA,LIG,90+,4,22,0,0,26,0,26,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,2,9,11,0,0,0,11,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,2,7,9,0,0,0,9,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,4,7,5,0,6,0,11,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,10,4,2,0,12,0,14,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,13,27,1,0,39,0,40,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,3,17,0,0,20,0,20,0,Liguria,ITC3
2021-01-12,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,35,73,31,0,77,0,108,0,Liguria,ITC3
2021-01-12,PF/BT,VILLA REGINA PACIS - S.MARGHERITA LIGURE,LIG,30-39,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,VILLA REGINA PACIS - S.MARGHERITA LIGURE,LIG,40-49,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-12,PF/BT,VILLA REGINA PACIS - S.MARGHERITA LIGURE,LIG,50-59,1,1,1,1,0,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,VILLA REGINA PACIS - S.MARGHERITA LIGURE,LIG,70-79,1,1,0,0,2,0,2,0,Liguria,ITC3
2021-01-12,PF/BT,VILLA REGINA PACIS - S.MARGHERITA LIGURE,LIG,80-89,1,6,0,0,7,0,7,0,Liguria,ITC3
2021-01-12,PF/BT,VILLA REGINA PACIS - S.MARGHERITA LIGURE,LIG,90+,0,5,0,0,5,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,30-39,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,40-49,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,50-59,0,2,0,0,2,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,60-69,3,0,0,0,3,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,70-79,4,4,0,0,8,0,8,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,80-89,8,14,0,0,22,0,22,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - ISTITUTO VALVERDE - GIUSTENICE,LIG,90+,0,8,0,0,8,0,8,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,7,11,6,0,0,12,18,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,6,7,8,0,0,5,13,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,11,10,9,5,0,7,21,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,6,22,19,5,0,4,28,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,11,10,9,2,0,10,21,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,70-79,9,1,0,0,0,10,10,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,80-89,1,1,0,1,0,1,2,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,16-19,1,2,0,0,0,3,3,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,5,9,7,0,0,7,14,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,6,11,10,3,0,4,17,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,16,21,15,11,0,11,37,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,18,36,31,16,0,7,54,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,18,12,14,2,0,14,30,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,70-79,4,1,0,0,0,5,5,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,80-89,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP HUMANITAS BORGHETTO S.S.,LIG,40-49,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP HUMANITAS BORGHETTO S.S.,LIG,50-59,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP HUMANITAS BORGHETTO S.S.,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP HUMANITAS BORGHETTO S.S.,LIG,70-79,2,3,0,0,5,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP HUMANITAS BORGHETTO S.S.,LIG,80-89,3,4,0,0,7,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP HUMANITAS BORGHETTO S.S.,LIG,90+,2,6,0,0,8,0,8,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,20-29,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,30-39,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,40-49,0,4,4,0,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,50-59,1,6,7,0,0,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,70-79,2,3,0,0,5,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,80-89,1,11,0,0,12,0,12,0,Liguria,ITC3
2021-01-13,PF/BT,ASL 2 SAVONESE - RP SANTO SPIRITO PIETRA LIGURE,LIG,90+,2,14,0,0,16,0,16,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,40-49,3,3,5,0,1,0,6,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,50-59,2,3,4,0,1,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,60-69,3,4,1,0,6,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,70-79,8,4,0,0,12,0,12,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,80-89,6,19,0,0,25,0,25,0,Liguria,ITC3
2021-01-13,PF/BT,CASA DEI TIGLI - BORZONASCA,LIG,90+,1,9,0,0,10,0,10,0,Liguria,ITC3
2021-01-13,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,20-29,1,2,1,2,0,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,30-39,1,6,3,3,1,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,40-49,3,6,2,2,5,0,9,0,Liguria,ITC3
2021-01-13,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,50-59,14,10,8,5,11,0,24,0,Liguria,ITC3
2021-01-13,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,60-69,0,5,2,0,3,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,70-79,2,3,0,1,4,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,6,7,13,0,0,0,13,0,Liguria,ITC3
2021-01-13,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,10,11,21,0,0,0,21,0,Liguria,ITC3
2021-01-13,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,9,18,27,0,0,0,27,0,Liguria,ITC3
2021-01-13,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,5,33,38,0,0,0,38,0,Liguria,ITC3
2021-01-13,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,6,2,8,0,0,0,8,0,Liguria,ITC3
2021-01-13,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,5,9,13,1,0,0,14,0,Liguria,ITC3
2021-01-13,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,1,15,9,6,0,1,16,0,Liguria,ITC3
2021-01-13,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,3,31,25,9,0,0,34,0,Liguria,ITC3
2021-01-13,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,15,44,28,30,0,1,59,0,Liguria,ITC3
2021-01-13,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,6,17,15,8,0,0,23,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,6,3,4,5,0,0,9,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,6,3,4,5,0,0,9,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,6,4,9,1,0,0,10,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,5,11,8,8,0,0,16,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,10,5,5,10,0,0,15,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,70-79,6,1,2,5,0,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,80-89,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,20-29,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,30-39,2,8,7,0,0,3,10,0,Liguria,ITC3
2021-01-13,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,40-49,2,15,9,2,0,6,17,0,Liguria,ITC3
2021-01-13,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,50-59,5,12,12,4,0,1,17,0,Liguria,ITC3
2021-01-13,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,60-69,4,7,10,1,0,0,11,0,Liguria,ITC3
2021-01-13,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,70-79,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,16-19,1,3,2,2,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,5,2,6,1,0,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,3,1,2,2,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,3,7,4,6,0,0,10,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,7,13,11,8,0,1,20,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,2,5,4,2,0,1,7,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,70-79,5,0,1,4,0,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,16-19,0,1,0,0,0,1,1,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,20-29,5,4,1,0,0,8,9,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,30-39,2,4,4,0,0,2,6,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,40-49,2,8,8,0,0,2,10,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,50-59,4,25,23,0,0,6,29,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,60-69,7,8,6,1,0,8,15,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE MICONE,LIG,70-79,3,2,0,0,0,5,5,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,20-29,3,5,3,5,0,0,8,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,30-39,5,1,1,5,0,0,6,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,40-49,7,3,2,8,0,0,10,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,50-59,4,5,3,6,0,0,9,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,60-69,10,5,7,8,0,0,15,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,70-79,4,1,0,5,0,0,5,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE N.S. DI MONTALLEGRO - ASL4,LIG,80-89,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,6,21,27,0,0,0,27,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,22,42,63,1,0,0,64,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,21,50,70,0,0,1,71,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,42,92,128,3,0,3,134,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,15,28,43,0,0,0,43,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,70-79,3,1,2,2,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,Ospedale Policlinico San Martino Genova,LIG,80-89,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,2,6,8,0,0,0,8,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,1,12,13,0,0,0,13,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,6,16,22,0,0,0,22,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,14,7,21,0,0,0,21,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,16-19,2,2,0,2,0,2,4,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,20,20,17,6,0,17,40,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,16,16,15,7,0,10,32,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,14,18,20,4,0,8,32,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,22,45,36,16,0,15,67,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,32,23,32,5,0,18,55,0,Liguria,ITC3
2021-01-13,PF/BT,OSPEDALE VILLA SCASSI,LIG,70-79,20,3,2,7,0,14,23,0,Liguria,ITC3
2021-01-13,PF/BT,Quarto-Via Maggio 3,LIG,20-29,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,Quarto-Via Maggio 3,LIG,30-39,0,2,1,1,0,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,Quarto-Via Maggio 3,LIG,40-49,3,15,17,1,0,0,18,0,Liguria,ITC3
2021-01-13,PF/BT,Quarto-Via Maggio 3,LIG,50-59,10,19,25,4,0,0,29,0,Liguria,ITC3
2021-01-13,PF/BT,Quarto-Via Maggio 3,LIG,60-69,5,13,14,4,0,0,18,0,Liguria,ITC3
2021-01-13,PF/BT,RESIDENZA PROTETTA N.S DI GUADALUPE,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,RESIDENZA PROTETTA N.S DI GUADALUPE,LIG,50-59,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,RESIDENZA PROTETTA N.S DI GUADALUPE,LIG,70-79,2,0,0,0,2,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,RESIDENZA PROTETTA N.S DI GUADALUPE,LIG,80-89,5,8,0,0,13,0,13,0,Liguria,ITC3
2021-01-13,PF/BT,RESIDENZA PROTETTA N.S DI GUADALUPE,LIG,90+,1,6,0,0,7,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,30-39,0,4,4,0,0,0,4,0,Liguria,ITC3
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,50-59,0,3,2,1,0,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,60-69,1,0,0,0,1,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,70-79,0,3,0,0,3,0,3,0,Liguria,ITC3
