TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE MORANDO,LOM,80-89,2,12,0,0,14,0,14,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTENZIALE MORANDO,LOM,90+,0,6,0,0,6,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTITA UNITA' GERIATRICA RIABILITATIVA ONLUS,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTITA UNITA' GERIATRICA RIABILITATIVA ONLUS,LOM,50-59,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTITA UNITA' GERIATRICA RIABILITATIVA ONLUS,LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RESIDENZA SANITARIA ASSISTITA UNITA' GERIATRICA RIABILITATIVA ONLUS,LOM,90+,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,Residenze Assistite maleo (Rsa Mons Trabattoni & RSA L. Corazza) Maleo - Lodi,LOM,30-39,3,5,6,2,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,Residenze Assistite maleo (Rsa Mons Trabattoni & RSA L. Corazza) Maleo - Lodi,LOM,40-49,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,Residenze Assistite maleo (Rsa Mons Trabattoni & RSA L. Corazza) Maleo - Lodi,LOM,50-59,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,Residenze Assistite maleo (Rsa Mons Trabattoni & RSA L. Corazza) Maleo - Lodi,LOM,60-69,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,Residenze Assistite maleo (Rsa Mons Trabattoni & RSA L. Corazza) Maleo - Lodi,LOM,80-89,0,2,0,1,1,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,20-29,2,2,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,30-39,0,7,3,4,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,40-49,7,8,7,8,0,0,15,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,50-59,4,15,6,13,0,0,19,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,60-69,1,4,2,2,1,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,70-79,2,8,0,0,10,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,80-89,2,13,0,0,15,0,15,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - CASA CARDINAL G. LERCARO - BODIO LOMNAGO,LOM,90+,8,31,0,0,39,0,39,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,20-29,3,0,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,40-49,2,6,6,0,0,2,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,50-59,1,8,6,2,0,1,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,60-69,1,3,2,0,2,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,70-79,2,5,0,0,7,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,80-89,9,28,0,0,37,0,37,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA - FOND. CASA DI SOGGIORNO PER ANZIANI,LOM,90+,2,17,0,0,19,0,19,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA  FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,LOM,60-69,5,0,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA  FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,LOM,70-79,3,2,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA  FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,LOM,80-89,6,20,0,0,26,0,26,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA  FONDAZIONE ANNI SERENI TREVIGLIO CARAVAGGI E FARA GA ONLUS,LOM,90+,0,12,0,0,12,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,30-39,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,40-49,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,50-59,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,60-69,2,1,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,70-79,3,6,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,80-89,3,3,0,0,6,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""BEATO INNOCENZO""",LOM,90+,0,6,0,0,6,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""CASA BEATO LUIGI GUANELLA"" - VIA CAGNOLA, 11 - 20154 MILANO",LOM,20-29,3,5,7,1,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""CASA BEATO LUIGI GUANELLA"" - VIA CAGNOLA, 11 - 20154 MILANO",LOM,30-39,5,2,6,1,0,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""CASA BEATO LUIGI GUANELLA"" - VIA CAGNOLA, 11 - 20154 MILANO",LOM,40-49,4,13,12,5,0,0,17,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""CASA BEATO LUIGI GUANELLA"" - VIA CAGNOLA, 11 - 20154 MILANO",LOM,50-59,0,18,14,4,0,0,18,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""CASA BEATO LUIGI GUANELLA"" - VIA CAGNOLA, 11 - 20154 MILANO",LOM,60-69,1,3,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,20-29,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,30-39,1,1,0,2,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,40-49,0,2,0,2,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,50-59,1,5,5,1,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,70-79,0,5,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,80-89,1,4,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 1”",LOM,90+,0,5,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,20-29,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,40-49,3,1,1,3,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,50-59,1,2,1,2,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,60-69,0,3,2,0,1,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,70-79,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,80-89,3,12,0,0,15,0,15,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA ""POLO GERIATRICO RIABILITATIVO 2”",LOM,90+,1,8,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa ""Sorelle Girelli"" Marone (BS)",LOM,60-69,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa ""Sorelle Girelli"" Marone (BS)",LOM,70-79,1,1,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa ""Sorelle Girelli"" Marone (BS)",LOM,80-89,2,5,0,0,7,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa ""Sorelle Girelli"" Marone (BS)",LOM,90+,1,7,0,0,8,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA “OPERA PASTOR ANGELUCUS”,LOM,60-69,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA “OPERA PASTOR ANGELUCUS”,LOM,70-79,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA “OPERA PASTOR ANGELUCUS”,LOM,80-89,1,5,0,0,6,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA “OPERA PASTOR ANGELUCUS”,LOM,90+,1,3,0,0,4,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,20-29,2,2,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,30-39,5,6,8,3,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,40-49,2,11,10,3,0,0,13,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,50-59,2,10,5,7,0,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,60-69,0,3,1,1,1,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,70-79,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,80-89,8,18,0,0,26,0,26,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Alfredo  Podestà,LOM,90+,5,14,0,0,19,0,19,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,20-29,2,1,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,30-39,1,4,3,2,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,40-49,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,50-59,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,60-69,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,70-79,0,3,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,80-89,5,15,0,0,20,0,20,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Aquamarina,LOM,90+,2,7,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA ARICI SEGA,LOM,20-29,1,3,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA ARICI SEGA,LOM,30-39,2,6,7,1,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA ARICI SEGA,LOM,40-49,0,10,8,2,0,0,10,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA ARICI SEGA,LOM,50-59,4,7,9,2,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA ARICI SEGA,LOM,60-69,0,3,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,20-29,1,4,4,1,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,30-39,2,4,3,3,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,40-49,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,50-59,1,8,3,6,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,60-69,1,1,0,1,1,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,70-79,0,3,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,80-89,2,7,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BEATA PAOLA,LOM,90+,0,4,0,0,4,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,20-29,0,3,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,30-39,1,3,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,40-49,0,5,3,2,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,50-59,0,6,6,0,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,70-79,1,1,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,80-89,1,2,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BELLAVISTA SONDALO,LOM,90+,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BERNINA,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BERNINA,LOM,30-39,2,4,4,2,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BERNINA,LOM,40-49,0,5,2,3,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA BERNINA,LOM,50-59,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Famiglia,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Famiglia,LOM,30-39,4,5,5,2,0,2,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Famiglia,LOM,40-49,1,3,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Famiglia,LOM,50-59,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Madonna della Fiducia,LOM,20-29,1,10,11,0,0,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Madonna della Fiducia,LOM,30-39,2,6,4,3,0,1,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Madonna della Fiducia,LOM,40-49,3,22,23,2,0,0,25,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Madonna della Fiducia,LOM,50-59,1,15,14,2,0,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa Madonna della Fiducia,LOM,60-69,1,5,5,0,0,1,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,20-29,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,40-49,1,8,5,3,0,1,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,50-59,0,3,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,60-69,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,80-89,2,9,0,0,11,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA MADONNA DELLA NEVE ONLUS,LOM,90+,0,9,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA PACE,LOM,40-49,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA PACE,LOM,70-79,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA PACE,LOM,80-89,0,16,0,0,16,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA PACE,LOM,90+,0,29,0,0,29,0,29,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA ROSANNA,LOM,40-49,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA ROSANNA,LOM,70-79,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA ROSANNA,LOM,80-89,0,4,0,0,4,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CASA ROSANNA,LOM,90+,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,30-39,0,6,3,3,0,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,40-49,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,50-59,1,7,7,1,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,80-89,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"Rsa Casa Sacra Famiglia, Pieve Del Cairo (PV)",LOM,90+,0,3,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa San Lorenzo Ardenno,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa San Lorenzo Ardenno,LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa San Lorenzo Ardenno,LOM,40-49,0,4,4,0,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa San Lorenzo Ardenno,LOM,50-59,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA Casa San Lorenzo Ardenno,LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,20-29,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,40-49,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,50-59,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,60-69,1,4,2,3,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,70-79,1,3,0,0,4,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,80-89,3,5,0,0,8,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CAV. PAOLO RIVADOSSI BORNO (BS),LOM,90+,2,5,0,0,7,0,7,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CENTRO ACCOGLIENZA ANZIANI ONLUS,LOM,60-69,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CENTRO ACCOGLIENZA ANZIANI ONLUS,LOM,70-79,3,2,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CENTRO ACCOGLIENZA ANZIANI ONLUS,LOM,80-89,1,11,0,0,12,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA CENTRO ACCOGLIENZA ANZIANI ONLUS,LOM,90+,2,10,0,0,12,0,12,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,16-19,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,30-39,1,1,0,2,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,40-49,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,50-59,3,5,8,0,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,60-69,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,70-79,1,2,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,80-89,1,4,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA CENTRO APERTO ""A.CHIESA VISCONTI"" - ROSASCO (PV)",LOM,90+,1,8,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,30-39,0,8,7,1,0,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,40-49,0,5,4,1,0,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,50-59,1,8,4,5,0,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,60-69,0,3,2,1,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,70-79,2,2,0,0,4,0,4,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,80-89,2,12,0,0,14,0,14,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA COMUNALE,LOM,90+,2,9,0,0,11,0,11,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,40-49,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,50-59,0,5,4,0,1,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,60-69,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,70-79,3,5,0,0,8,0,8,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,80-89,4,14,0,0,18,0,18,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA DON GIOVANNI FERRAGLIOMALONNO ONLUS,LOM,90+,0,9,0,0,9,0,9,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA E. BOVI, PEGOGNAGA",LOM,30-39,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA E. BOVI, PEGOGNAGA",LOM,40-49,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA E. BOVI, PEGOGNAGA",LOM,50-59,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA E. BOVI, PEGOGNAGA",LOM,70-79,2,1,0,0,3,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA E. BOVI, PEGOGNAGA",LOM,80-89,3,13,0,0,16,0,16,0,Lombardia,ITC4
2021-01-13,PF/BT,"RSA E. BOVI, PEGOGNAGA",LOM,90+,1,20,0,0,21,0,21,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA FONDAZIONE CASA DEL CIECO - CIVATE (LC),LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA FONDAZIONE CASA DEL CIECO - CIVATE (LC),LOM,40-49,0,3,3,0,0,0,3,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA FONDAZIONE CASA DEL CIECO - CIVATE (LC),LOM,60-69,2,3,0,0,5,0,5,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA FONDAZIONE CASA DEL CIECO - CIVATE (LC),LOM,70-79,1,5,0,0,6,0,6,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA FONDAZIONE CASA DEL CIECO - CIVATE (LC),LOM,80-89,9,17,0,0,26,0,26,0,Lombardia,ITC4
2021-01-13,PF/BT,RSA FONDAZIONE CASA DEL CIECO - CIVATE (LC),LOM,90+,6,25,0,0,31,0,31,0,Lombardia,ITC4
