TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,30-39,3,7,10,0,0,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,40-49,7,18,25,0,0,0,25,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,50-59,5,5,10,0,0,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SAN GIOVANNI CALIBITA FATEBENEFRATELLI,LAZ,60-69,6,4,9,0,0,1,10,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,20-29,3,2,2,1,0,2,5,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,30-39,6,5,7,2,0,2,11,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,40-49,5,8,8,1,0,4,13,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,50-59,7,8,7,2,0,6,15,0,Lazio,ITI4
2021-01-13,PF/BT,Ospedale San Pietro Fatebenefratelli,LAZ,60-69,2,2,3,1,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,16-19,0,2,0,0,0,2,2,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,20-29,5,11,8,2,0,6,16,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,30-39,7,12,15,1,0,3,19,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,40-49,5,25,23,5,0,2,30,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,50-59,11,31,28,12,0,2,42,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,60-69,8,13,20,1,0,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE SANDRO PERTINI,LAZ,70-79,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE VANNINI,LAZ,20-29,3,6,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE VANNINI,LAZ,30-39,8,2,10,0,0,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE VANNINI,LAZ,40-49,4,8,12,0,0,0,12,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE VANNINI,LAZ,50-59,5,16,21,0,0,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE VANNINI,LAZ,60-69,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,OSPEDALE VANNINI,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. COLLEFERRO,LAZ,30-39,1,6,5,0,0,2,7,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. COLLEFERRO,LAZ,40-49,1,2,2,0,0,1,3,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. COLLEFERRO,LAZ,50-59,0,6,3,0,0,3,6,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. COLLEFERRO,LAZ,60-69,0,4,3,0,0,1,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. COLLEFERRO,LAZ,70-79,3,1,0,0,0,4,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,20-29,5,7,8,0,0,4,12,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,30-39,12,23,19,2,8,6,35,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,40-49,11,31,18,5,9,10,42,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,50-59,17,43,36,6,10,8,60,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,60-69,16,12,9,4,14,1,28,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,70-79,7,4,2,0,9,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,80-89,3,5,2,0,6,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. FABRIZIO SPAZIANI,LAZ,90+,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. OFTALMICO,LAZ,20-29,3,2,5,0,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. OFTALMICO,LAZ,30-39,6,13,19,0,0,0,19,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. OFTALMICO,LAZ,40-49,7,20,27,0,0,0,27,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. OFTALMICO,LAZ,50-59,4,24,28,0,0,0,28,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. OFTALMICO,LAZ,60-69,12,12,24,0,0,0,24,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. OFTALMICO,LAZ,70-79,3,1,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SAN FIPPO NERI,LAZ,20-29,4,7,11,0,0,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SAN FIPPO NERI,LAZ,30-39,12,9,21,0,0,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SAN FIPPO NERI,LAZ,40-49,7,22,29,0,0,0,29,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SAN FIPPO NERI,LAZ,50-59,23,26,49,0,0,0,49,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SAN FIPPO NERI,LAZ,60-69,7,9,16,0,0,0,16,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,20-29,4,14,18,0,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,30-39,6,30,36,0,0,0,36,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,40-49,12,24,36,0,0,0,36,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,50-59,9,13,22,0,0,0,22,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,60-69,8,3,11,0,0,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,70-79,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTA SCOLASTICA,LAZ,80-89,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTO SPIRITO,LAZ,20-29,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTO SPIRITO,LAZ,30-39,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTO SPIRITO,LAZ,40-49,2,6,8,0,0,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTO SPIRITO,LAZ,50-59,1,8,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SANTO SPIRITO,LAZ,60-69,10,5,15,0,0,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SUBIACO,LAZ,20-29,2,2,1,1,0,2,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SUBIACO,LAZ,30-39,5,5,4,0,0,6,10,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SUBIACO,LAZ,40-49,5,7,3,5,0,4,12,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SUBIACO,LAZ,50-59,3,4,5,2,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SUBIACO,LAZ,60-69,2,3,3,1,0,1,5,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. SUBIACO,LAZ,80-89,1,3,0,0,0,4,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,20-29,1,1,1,0,0,1,2,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,30-39,5,0,4,0,0,1,5,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,40-49,0,6,4,0,0,2,6,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,50-59,4,3,4,0,0,3,7,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,60-69,3,2,2,0,0,3,5,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,70-79,2,0,1,0,0,1,2,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,80-89,0,4,0,0,4,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,P.O. TIVOLI,LAZ,90+,1,3,0,0,4,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,PO SAN GIOVANNI DI DIO,LAZ,20-29,0,2,1,0,0,1,2,0,Lazio,ITI4
2021-01-13,PF/BT,PO SAN GIOVANNI DI DIO,LAZ,30-39,5,8,10,0,0,3,13,0,Lazio,ITI4
2021-01-13,PF/BT,PO SAN GIOVANNI DI DIO,LAZ,40-49,8,8,9,3,0,4,16,0,Lazio,ITI4
2021-01-13,PF/BT,PO SAN GIOVANNI DI DIO,LAZ,50-59,5,10,12,1,0,2,15,0,Lazio,ITI4
2021-01-13,PF/BT,PO SAN GIOVANNI DI DIO,LAZ,60-69,12,11,19,1,0,3,23,0,Lazio,ITI4
2021-01-13,PF/BT,PO SAN GIOVANNI DI DIO,LAZ,70-79,3,0,2,0,0,1,3,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Casilino,LAZ,20-29,3,6,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Casilino,LAZ,30-39,7,17,24,0,0,0,24,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Casilino,LAZ,40-49,10,10,20,0,0,0,20,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Casilino,LAZ,50-59,1,7,8,0,0,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Casilino,LAZ,60-69,3,1,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Casilino,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,20-29,3,12,13,2,0,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,30-39,5,9,13,1,0,0,14,0,Lazio,ITI4
2021-01-13,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,40-49,5,10,15,0,0,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,50-59,5,11,16,0,0,0,16,0,Lazio,ITI4
2021-01-13,PF/BT,POLICLINICO LUIGI DI LIEGRO,LAZ,60-69,3,1,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Militare di Roma,LAZ,20-29,1,1,1,1,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Militare di Roma,LAZ,30-39,6,2,6,2,0,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Militare di Roma,LAZ,40-49,16,1,12,5,0,0,17,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Militare di Roma,LAZ,50-59,8,2,7,3,0,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,Policlinico Militare di Roma,LAZ,60-69,1,4,4,1,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,80-89,0,4,0,0,0,4,4,0,Lazio,ITI4
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO S. MARIA,LAZ,90+,1,1,0,0,0,2,2,0,Lazio,ITI4
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,30-39,4,2,3,1,0,2,6,0,Lazio,ITI4
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,40-49,5,4,8,0,0,1,9,0,Lazio,ITI4
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,50-59,5,9,9,3,0,2,14,0,Lazio,ITI4
2021-01-13,PF/BT,PRESIDIO OSPEDALIERO UNICO GRASSI,LAZ,60-69,6,4,8,0,0,2,10,0,Lazio,ITI4
2021-01-13,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,16-19,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-13,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,20-29,7,31,18,0,0,20,38,0,Lazio,ITI4
2021-01-13,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,30-39,13,10,13,2,0,8,23,0,Lazio,ITI4
2021-01-13,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,40-49,7,19,21,1,0,4,26,0,Lazio,ITI4
2021-01-13,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,50-59,8,14,13,3,0,6,22,0,Lazio,ITI4
2021-01-13,PF/BT,PUNTO UNICO DI VACCINAZIONE COVID 19,LAZ,60-69,3,7,8,1,0,1,10,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,20-29,1,4,3,2,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,30-39,1,7,5,3,0,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,50-59,1,3,1,3,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,60-69,0,2,1,0,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,70-79,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,80-89,1,12,0,0,13,0,13,0,Lazio,ITI4
2021-01-13,PF/BT,RESIDENZA ALESSANDRINI,LAZ,90+,2,11,0,0,13,0,13,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,20-29,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,30-39,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,40-49,5,6,7,4,0,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,50-59,3,4,1,5,1,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,60-69,4,3,4,0,3,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,70-79,3,5,1,1,6,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,80-89,4,3,0,0,7,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,RSA LONG CARE CLINIC CIRENE,LAZ,90+,1,10,0,0,11,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,20-29,0,2,1,0,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,30-39,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,40-49,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,50-59,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,60-69,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,70-79,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,80-89,1,6,1,0,6,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA CHIARA,LAZ,90+,0,6,0,0,6,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,30-39,0,3,0,3,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,40-49,1,6,3,2,2,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,50-59,1,11,1,2,8,1,12,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,60-69,3,16,2,4,11,2,19,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,70-79,0,21,2,1,18,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,80-89,0,24,0,2,22,0,24,0,Lazio,ITI4
2021-01-13,PF/BT,RSA SANTA MARIA,LAZ,90+,0,22,0,0,22,0,22,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,30-39,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,40-49,0,2,0,2,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,50-59,1,1,0,1,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,60-69,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,70-79,4,5,0,0,9,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,80-89,3,13,1,0,15,0,16,0,Lazio,ITI4
2021-01-13,PF/BT,RSA VILLA LETIZIA,LAZ,90+,0,14,0,0,14,0,14,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,20-29,1,7,8,0,0,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,30-39,4,5,8,0,1,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,40-49,3,11,12,0,2,0,14,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,50-59,2,5,5,0,2,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,60-69,4,1,1,0,4,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,70-79,5,3,0,0,8,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,80-89,4,8,0,0,12,0,12,0,Lazio,ITI4
2021-01-13,PF/BT,S. MICHELE,LAZ,90+,4,11,0,0,15,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,S. PAOLO,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,S. PAOLO,LAZ,30-39,7,19,26,0,0,0,26,0,Lazio,ITI4
2021-01-13,PF/BT,S. PAOLO,LAZ,40-49,1,6,7,0,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,S. PAOLO,LAZ,50-59,1,3,4,0,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,S. PAOLO,LAZ,60-69,1,4,5,0,0,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,S. PAOLO,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,20-29,2,2,3,1,0,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,30-39,6,6,12,0,0,0,12,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,40-49,1,15,13,1,2,0,16,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,50-59,3,4,5,0,2,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,60-69,4,4,1,0,7,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,70-79,6,5,1,0,10,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,80-89,5,11,0,0,16,0,16,0,Lazio,ITI4
2021-01-13,PF/BT,S. RAFFAELE,LAZ,90+,0,10,0,0,10,0,10,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,20-29,4,17,21,0,0,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,30-39,17,16,33,0,0,0,33,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,40-49,7,11,18,0,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,50-59,6,16,22,0,0,0,22,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,60-69,14,5,19,0,0,0,19,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,70-79,7,2,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,SALVATOR MUNDI,LAZ,80-89,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,SAN GIUSEPPE,LAZ,30-39,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,SAN GIUSEPPE,LAZ,50-59,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,SAN GIUSEPPE,LAZ,60-69,4,0,0,0,4,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,SAN GIUSEPPE,LAZ,70-79,7,14,0,1,20,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,SAN GIUSEPPE,LAZ,80-89,8,21,0,0,29,0,29,0,Lazio,ITI4
2021-01-13,PF/BT,SAN GIUSEPPE,LAZ,90+,1,24,0,0,25,0,25,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,30-39,2,0,1,1,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,40-49,0,7,7,0,0,0,7,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,50-59,1,6,6,0,0,1,7,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,60-69,2,3,3,0,2,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,70-79,2,0,0,0,2,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,80-89,2,9,0,0,11,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,90+,2,19,0,0,21,0,21,0,Lazio,ITI4
2021-01-13,PF/BT,UNITA 1,LAZ,20-29,4,5,1,0,0,8,9,0,Lazio,ITI4
2021-01-13,PF/BT,UNITA 1,LAZ,30-39,4,3,1,0,0,6,7,0,Lazio,ITI4
2021-01-13,PF/BT,UNITA 1,LAZ,40-49,2,9,6,0,0,5,11,0,Lazio,ITI4
2021-01-13,PF/BT,UNITA 1,LAZ,50-59,7,10,14,1,0,2,17,0,Lazio,ITI4
2021-01-13,PF/BT,UNITA 1,LAZ,60-69,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,VALMONTONE HOSPITAL,LAZ,20-29,1,3,1,1,0,2,4,0,Lazio,ITI4
2021-01-13,PF/BT,VALMONTONE HOSPITAL,LAZ,30-39,1,11,7,1,0,4,12,0,Lazio,ITI4
2021-01-13,PF/BT,VALMONTONE HOSPITAL,LAZ,40-49,3,13,8,4,0,4,16,0,Lazio,ITI4
2021-01-13,PF/BT,VALMONTONE HOSPITAL,LAZ,50-59,4,18,13,5,0,4,22,0,Lazio,ITI4
2021-01-13,PF/BT,VALMONTONE HOSPITAL,LAZ,60-69,6,12,12,6,0,0,18,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,30-39,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,40-49,1,1,1,0,1,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,50-59,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,60-69,0,3,1,2,0,0,3,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,80-89,3,3,2,1,3,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA AMMA,LAZ,90+,2,2,2,0,2,0,4,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,20-29,0,2,1,1,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,30-39,2,7,9,0,0,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,40-49,2,9,10,1,0,0,11,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,50-59,1,5,5,0,1,0,6,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,60-69,3,5,4,0,4,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,70-79,3,6,0,0,9,0,9,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,80-89,2,11,0,0,13,0,13,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA ANNA,LAZ,90+,2,6,0,0,8,0,8,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA CARLA,LAZ,40-49,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA CARLA,LAZ,50-59,2,3,0,0,5,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA CARLA,LAZ,60-69,4,1,0,0,5,0,5,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA CARLA,LAZ,70-79,7,10,0,0,17,0,17,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA CARLA,LAZ,80-89,8,27,0,0,35,0,35,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA CARLA,LAZ,90+,2,13,0,0,15,0,15,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA DANIELA - GRADOLI,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA DANIELA - GRADOLI,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-13,PF/BT,VILLA DANIELA - GRADOLI,LAZ,60-69,0,1,0,0,1,0,1,0,Lazio,ITI4
