TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,30-39,5,13,15,3,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,40-49,3,22,20,5,0,0,25,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,50-59,7,18,16,9,0,0,25,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,60-69,3,4,7,0,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. MESTRE,VEN,90+,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,30-39,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,40-49,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,50-59,1,3,4,0,0,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,60-69,15,3,18,0,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,S.I.S.P. VENEZIA,VEN,80-89,1,1,0,0,0,2,2,0,Veneto,ITH3
2021-01-08,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,20-29,1,2,2,1,0,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,30-39,4,2,4,2,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,40-49,5,13,13,5,0,0,18,0,Veneto,ITH3
2021-01-08,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,50-59,4,21,16,9,0,0,25,0,Veneto,ITH3
2021-01-08,PF/BT,S.V.P. CENTRO SERV. ANTICA SCUOLA DEI BATTUTI,VEN,60-69,0,5,5,0,0,0,5,0,Veneto,ITH3
2021-01-08,PF/BT,SAN BONIFACIO,VEN,20-29,3,8,10,1,0,0,11,0,Veneto,ITH3
2021-01-08,PF/BT,SAN BONIFACIO,VEN,30-39,6,11,15,2,0,0,17,0,Veneto,ITH3
2021-01-08,PF/BT,SAN BONIFACIO,VEN,40-49,11,31,33,9,0,0,42,0,Veneto,ITH3
2021-01-08,PF/BT,SAN BONIFACIO,VEN,50-59,17,60,56,20,0,1,77,0,Veneto,ITH3
2021-01-08,PF/BT,SAN BONIFACIO,VEN,60-69,15,17,26,6,0,0,32,0,Veneto,ITH3
2021-01-08,PF/BT,SAN BONIFACIO,VEN,70-79,2,0,1,1,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,SCHIAVONIA AMBULATORIO,VEN,20-29,1,5,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,SCHIAVONIA AMBULATORIO,VEN,30-39,3,11,14,0,0,0,14,0,Veneto,ITH3
2021-01-08,PF/BT,SCHIAVONIA AMBULATORIO,VEN,40-49,5,19,24,0,0,0,24,0,Veneto,ITH3
2021-01-08,PF/BT,SCHIAVONIA AMBULATORIO,VEN,50-59,11,23,34,0,0,0,34,0,Veneto,ITH3
2021-01-08,PF/BT,SCHIAVONIA AMBULATORIO,VEN,60-69,4,3,7,0,0,0,7,0,Veneto,ITH3
2021-01-08,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,20-29,0,8,7,1,0,0,8,0,Veneto,ITH3
2021-01-08,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,30-39,4,5,7,2,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,40-49,4,3,5,1,0,1,7,0,Veneto,ITH3
2021-01-08,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,50-59,9,11,16,4,0,0,20,0,Veneto,ITH3
2021-01-08,PF/BT,SET.IGIENE PUBBLICA EPID.E PROF. MAL.INF,VEN,60-69,8,2,8,2,0,0,10,0,Veneto,ITH3
2021-01-08,PF/BT,SISP DOLO ADULTI,VEN,20-29,1,15,16,0,0,0,16,0,Veneto,ITH3
2021-01-08,PF/BT,SISP DOLO ADULTI,VEN,30-39,8,15,23,0,0,0,23,0,Veneto,ITH3
2021-01-08,PF/BT,SISP DOLO ADULTI,VEN,40-49,21,31,52,0,0,0,52,0,Veneto,ITH3
2021-01-08,PF/BT,SISP DOLO ADULTI,VEN,50-59,13,46,59,0,0,0,59,0,Veneto,ITH3
2021-01-08,PF/BT,SISP DOLO ADULTI,VEN,60-69,7,10,17,0,0,0,17,0,Veneto,ITH3
2021-01-08,PF/BT,SISP DOLO ADULTI,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,THIENE,VEN,20-29,0,6,6,0,0,0,6,0,Veneto,ITH3
2021-01-08,PF/BT,THIENE,VEN,30-39,7,13,20,0,0,0,20,0,Veneto,ITH3
2021-01-08,PF/BT,THIENE,VEN,40-49,6,14,20,0,0,0,20,0,Veneto,ITH3
2021-01-08,PF/BT,THIENE,VEN,50-59,6,38,44,0,0,0,44,0,Veneto,ITH3
2021-01-08,PF/BT,THIENE,VEN,60-69,3,8,11,0,0,0,11,0,Veneto,ITH3
2021-01-08,PF/BT,TRECENTA,VEN,20-29,6,7,13,0,0,0,13,0,Veneto,ITH3
2021-01-08,PF/BT,TRECENTA,VEN,30-39,2,7,9,0,0,0,9,0,Veneto,ITH3
2021-01-08,PF/BT,TRECENTA,VEN,40-49,6,7,12,0,0,1,13,0,Veneto,ITH3
2021-01-08,PF/BT,TRECENTA,VEN,50-59,13,19,31,0,0,1,32,0,Veneto,ITH3
2021-01-08,PF/BT,TRECENTA,VEN,60-69,11,11,22,0,0,0,22,0,Veneto,ITH3
2021-01-08,PF/BT,TRECENTA,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-08,PF/BT,TREVISO,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-08,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,40-49,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-08,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,50-59,0,3,2,1,0,0,3,0,Veneto,ITH3
2021-01-08,PF/BT,VIA SCROVEGNI ANTI INFLUENZALE,VEN,60-69,3,2,5,0,0,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,ADRIA,VEN,20-29,5,6,10,0,0,1,11,0,Veneto,ITH3
2021-01-09,PF/BT,ADRIA,VEN,30-39,10,10,12,1,0,7,20,0,Veneto,ITH3
2021-01-09,PF/BT,ADRIA,VEN,40-49,8,19,19,2,0,6,27,0,Veneto,ITH3
2021-01-09,PF/BT,ADRIA,VEN,50-59,11,23,24,6,0,4,34,0,Veneto,ITH3
2021-01-09,PF/BT,ADRIA,VEN,60-69,7,7,10,2,0,2,14,0,Veneto,ITH3
2021-01-09,PF/BT,ADRIA,VEN,70-79,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,ALTAVITA IRA - CENTRO SERVIZI BEATO PELLEGRINO,VEN,60-69,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,ALTAVITA IRA - CENTRO SERVIZI BEATO PELLEGRINO,VEN,70-79,3,3,0,0,6,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,ALTAVITA IRA - CENTRO SERVIZI BEATO PELLEGRINO,VEN,80-89,0,12,0,0,12,0,12,0,Veneto,ITH3
2021-01-09,PF/BT,ALTAVITA IRA - CENTRO SERVIZI BEATO PELLEGRINO,VEN,90+,1,9,0,0,10,0,10,0,Veneto,ITH3
2021-01-09,PF/BT,AOUIVR,VEN,20-29,24,49,73,0,0,0,73,0,Veneto,ITH3
2021-01-09,PF/BT,AOUIVR,VEN,30-39,43,68,111,0,0,0,111,0,Veneto,ITH3
2021-01-09,PF/BT,AOUIVR,VEN,40-49,20,91,111,0,0,0,111,0,Veneto,ITH3
2021-01-09,PF/BT,AOUIVR,VEN,50-59,27,122,149,0,0,0,149,0,Veneto,ITH3
2021-01-09,PF/BT,AOUIVR,VEN,60-69,22,30,52,0,0,0,52,0,Veneto,ITH3
2021-01-09,PF/BT,AOUIVR,VEN,90+,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,20-29,23,52,75,0,0,0,75,0,Veneto,ITH3
2021-01-09,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,30-39,49,69,118,0,0,0,118,0,Veneto,ITH3
2021-01-09,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,40-49,43,84,127,0,0,0,127,0,Veneto,ITH3
2021-01-09,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,50-59,34,94,128,0,0,0,128,0,Veneto,ITH3
2021-01-09,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,60-69,20,20,40,0,0,0,40,0,Veneto,ITH3
2021-01-09,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,16-19,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,20-29,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,30-39,5,5,0,10,0,0,10,0,Veneto,ITH3
2021-01-09,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,40-49,3,19,0,22,0,0,22,0,Veneto,ITH3
2021-01-09,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,50-59,15,24,9,30,0,0,39,0,Veneto,ITH3
2021-01-09,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,60-69,3,11,5,9,0,0,14,0,Veneto,ITH3
2021-01-09,PF/BT,BELLUNO AMBULATORIO N.15,VEN,20-29,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,BELLUNO AMBULATORIO N.15,VEN,30-39,1,5,3,3,0,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,BELLUNO AMBULATORIO N.15,VEN,40-49,2,5,4,3,0,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,BELLUNO AMBULATORIO N.15,VEN,50-59,2,5,6,1,0,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,BELLUNO AMBULATORIO N.15,VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,BELLUNO AMBULATORIO N.15,VEN,70-79,1,1,1,1,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,20-29,1,3,4,0,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,30-39,1,2,2,1,0,0,3,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,40-49,0,6,4,2,0,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,50-59,1,3,2,2,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,60-69,0,4,3,1,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,70-79,1,0,0,0,1,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,C DIURNO C.D.R. CITTADELLA,VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,30-39,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,40-49,0,5,2,2,0,1,5,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,50-59,0,5,1,4,0,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,60-69,0,4,2,1,0,1,4,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,70-79,3,7,0,0,3,7,10,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,80-89,0,19,0,2,9,8,19,0,Veneto,ITH3
2021-01-09,PF/BT,C. SERV.RES.ANZ.-COTTOLENGO,VEN,90+,0,14,0,1,7,6,14,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,20-29,1,5,5,1,0,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,30-39,1,3,2,2,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,40-49,5,21,18,8,0,0,26,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,50-59,6,18,11,12,1,0,24,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,60-69,2,4,1,4,1,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,70-79,4,6,0,1,9,0,10,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,80-89,4,5,0,0,9,0,9,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'LA PIEVE' - BREGANZE,VEN,90+,1,2,0,0,3,0,3,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,20-29,0,4,2,2,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,30-39,0,2,0,2,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,40-49,0,4,1,3,0,0,4,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,50-59,2,6,5,3,0,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,60-69,0,5,1,3,1,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,70-79,0,11,0,7,4,0,11,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,80-89,0,14,0,5,9,0,14,0,Veneto,ITH3
2021-01-09,PF/BT,C.R. 'VILLA S.ANGELA'-BREGANZE,VEN,90+,0,6,0,0,6,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,20-29,2,4,4,2,0,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,30-39,3,4,3,4,0,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,40-49,3,10,9,4,0,0,13,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,50-59,0,16,7,9,0,0,16,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,60-69,3,6,2,4,3,0,9,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,70-79,7,2,0,2,7,0,9,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,80-89,13,20,0,0,33,0,33,0,Veneto,ITH3
2021-01-09,PF/BT,C.S.A. 'CASA PADRE KOLBE',VEN,90+,9,21,0,0,30,0,30,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,20-29,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,30-39,2,9,11,0,0,0,11,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,40-49,5,15,20,0,0,0,20,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,50-59,5,12,17,0,0,0,17,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,60-69,7,6,13,0,0,0,13,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,70-79,3,0,3,0,0,0,3,0,Veneto,ITH3
2021-01-09,PF/BT,CAMPONOGARA ADULTI,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,20-29,2,6,4,4,0,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,30-39,3,4,5,2,0,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,40-49,1,7,3,5,0,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,50-59,2,9,5,6,0,0,11,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,60-69,4,4,3,2,3,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,70-79,4,7,0,2,9,0,11,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,80-89,8,24,0,0,32,0,32,0,Veneto,ITH3
2021-01-09,PF/BT,CASA ALBERGO PARCO FORTUNA RECOARO TERME,VEN,90+,1,19,0,0,20,0,20,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,30-39,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,40-49,1,4,5,0,0,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,60-69,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,20-29,4,8,12,0,0,0,12,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,30-39,11,9,20,0,0,0,20,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,40-49,5,8,13,0,0,0,13,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,50-59,4,12,16,0,0,0,16,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,60-69,8,1,9,0,0,0,9,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,70-79,6,0,6,0,0,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI CURA DI ABANO TERME - POLISPECIALISTICA E TERMALE SPA,VEN,80-89,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,20-29,0,11,9,2,0,0,11,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,30-39,0,5,3,2,0,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,40-49,0,13,11,2,0,0,13,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,50-59,1,13,11,3,0,0,14,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,60-69,1,4,3,2,0,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,70-79,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,20-29,2,5,4,3,0,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,30-39,0,6,4,2,0,0,6,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,40-49,1,12,10,3,0,0,13,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,50-59,4,24,22,5,1,0,28,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,60-69,6,7,2,2,9,0,13,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,70-79,17,13,0,0,30,0,30,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,80-89,8,23,0,0,31,0,31,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO CASALE,VEN,90+,2,14,0,0,16,0,16,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,20-29,5,3,7,1,0,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,30-39,3,9,8,4,0,0,12,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,40-49,3,34,29,8,0,0,37,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,50-59,7,38,33,10,2,0,45,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,60-69,12,8,5,3,12,0,20,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,70-79,2,10,0,0,12,0,12,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,80-89,15,41,0,0,56,0,56,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO DI BADIA POL.,VEN,90+,5,42,0,0,47,0,47,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,16-19,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,20-29,6,15,19,2,0,0,21,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,30-39,4,12,12,3,1,0,16,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,40-49,5,23,19,6,3,0,28,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,50-59,8,18,15,5,6,0,26,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,60-69,7,15,6,2,14,0,22,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,70-79,9,9,0,0,18,0,18,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,80-89,7,18,0,0,25,0,25,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO LA PIEVE MONTECCHIO,VEN,90+,2,12,0,0,14,0,14,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,20-29,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,30-39,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,40-49,2,5,4,2,1,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,50-59,2,8,7,2,1,0,10,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,60-69,2,6,3,2,3,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,70-79,5,2,0,0,7,0,7,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,80-89,3,6,0,0,9,0,9,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO MONTAGNANA,VEN,90+,1,2,0,0,3,0,3,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,20-29,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,30-39,0,5,2,3,0,0,5,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,40-49,2,12,7,7,0,0,14,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,50-59,3,12,9,5,1,0,15,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,60-69,3,5,3,4,1,0,8,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,70-79,4,6,0,1,9,0,10,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,80-89,3,19,0,0,22,0,22,0,Veneto,ITH3
2021-01-09,PF/BT,CASA DI RIPOSO VILLA 'DON G.CECCON',VEN,90+,3,13,0,0,16,0,16,0,Veneto,ITH3
