TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,60-69,10,15,25,0,0,0,25,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,70-79,9,2,11,0,0,0,11,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,16-19,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,20-29,6,4,10,0,0,0,10,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,30-39,7,5,12,0,0,0,12,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,40-49,6,6,12,0,0,0,12,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,50-59,4,7,11,0,0,0,11,0,Sicilia,ITG1
2021-01-10,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,60-69,6,7,13,0,0,0,13,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,16-19,0,1,0,0,0,1,1,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,20-29,8,26,20,5,0,9,34,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,30-39,17,31,22,9,0,17,48,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,40-49,31,51,43,22,0,17,82,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,50-59,31,56,48,26,0,13,87,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,60-69,38,45,61,16,1,5,83,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,70-79,13,4,9,3,1,4,17,0,Sicilia,ITG1
2021-01-11,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,80-89,4,3,3,0,3,1,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,20-29,1,3,4,0,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,30-39,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,40-49,6,9,14,1,0,0,15,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,50-59,16,21,21,16,0,0,37,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,60-69,7,7,9,5,0,0,14,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,70-79,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,20-29,3,4,5,0,0,2,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,30-39,9,12,14,0,0,7,21,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,40-49,15,26,22,0,0,19,41,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,50-59,17,25,24,0,0,18,42,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,60-69,4,17,9,0,0,12,21,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,20-29,13,36,45,4,0,0,49,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,30-39,21,32,47,4,0,2,53,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,40-49,17,25,31,11,0,0,42,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,50-59,40,42,64,16,0,2,82,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,60-69,22,20,30,12,0,0,42,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,70-79,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,80-89,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,20-29,1,3,1,0,0,3,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,30-39,2,8,7,0,0,3,10,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,40-49,7,17,14,0,0,10,24,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,50-59,20,21,23,0,0,18,41,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,60-69,11,11,18,0,0,4,22,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Azienda Ospedaliera Papardo,SIC,70-79,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,20-29,3,10,3,4,0,6,13,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,30-39,3,7,4,2,0,4,10,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,40-49,4,8,6,0,0,6,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,50-59,3,9,0,1,0,11,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,60-69,4,3,4,0,0,3,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,70-79,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,80-89,1,1,0,0,0,2,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,90+,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA LA MADDALENA S.P.A.,SIC,20-29,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA LA MADDALENA S.P.A.,SIC,30-39,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA LA MADDALENA S.P.A.,SIC,40-49,1,8,9,0,0,0,9,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA LA MADDALENA S.P.A.,SIC,50-59,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA LA MADDALENA S.P.A.,SIC,60-69,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,20-29,4,2,4,2,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,30-39,2,5,5,2,0,0,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,40-49,1,6,7,0,0,0,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,50-59,3,4,6,1,0,0,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,60-69,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MADONNA DEL ROSARIO,SIC,20-29,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MADONNA DEL ROSARIO,SIC,40-49,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA MADONNA DEL ROSARIO,SIC,50-59,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,30-39,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,40-49,4,3,6,0,0,1,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,50-59,5,5,8,2,0,0,10,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,60-69,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,70-79,2,0,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,20-29,0,2,0,2,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,40-49,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,50-59,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,60-69,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA SERENA S.P.A.,SIC,20-29,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA SERENA S.P.A.,SIC,30-39,1,5,6,0,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA SERENA S.P.A.,SIC,40-49,5,8,12,1,0,0,13,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA SERENA S.P.A.,SIC,50-59,5,7,11,1,0,0,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA SERENA S.P.A.,SIC,60-69,2,3,5,0,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TORINA,SIC,20-29,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TORINA,SIC,60-69,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TORINA,SIC,70-79,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,30-39,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,40-49,3,5,4,4,0,0,8,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,50-59,2,2,2,2,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,60-69,1,1,0,2,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - COVID HOSPITAL,SIC,20-29,15,23,37,0,0,1,38,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - COVID HOSPITAL,SIC,30-39,22,22,44,0,0,0,44,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - COVID HOSPITAL,SIC,40-49,9,14,23,0,0,0,23,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - COVID HOSPITAL,SIC,50-59,14,22,36,0,0,0,36,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - COVID HOSPITAL,SIC,60-69,5,17,22,0,0,0,22,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,SIC,20-29,5,7,8,4,0,0,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,SIC,30-39,16,10,19,7,0,0,26,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,SIC,40-49,7,5,6,6,0,0,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,SIC,50-59,8,10,13,5,0,0,18,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - HUMANITAS ISTITUTO CLINICO CATANESE,SIC,60-69,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,20-29,8,7,13,2,0,0,15,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,30-39,11,7,13,5,0,0,18,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,40-49,22,10,24,8,0,0,32,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,50-59,17,10,21,6,0,0,27,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,60-69,9,10,17,2,0,0,19,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,70-79,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,80-89,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,20-29,2,1,2,0,0,1,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,30-39,4,4,6,1,0,1,8,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,40-49,7,6,9,2,0,2,13,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,50-59,6,5,9,0,0,2,11,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,60-69,28,16,44,0,0,0,44,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - IRCCS Centro Neurolesi,SIC,70-79,4,1,5,0,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,SIC,30-39,1,0,0,0,0,1,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,SIC,40-49,0,2,1,0,0,1,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,SIC,50-59,0,1,0,0,0,1,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,SIC,60-69,1,1,0,0,0,2,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,SIC,20-29,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,SIC,30-39,4,1,5,0,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,SIC,40-49,3,4,5,2,0,0,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,SIC,50-59,5,6,9,2,0,0,11,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,SIC,60-69,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,SIC,70-79,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,20-29,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,30-39,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,40-49,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,50-59,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,16-19,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,20-29,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,30-39,3,6,5,4,0,0,9,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,40-49,8,7,11,4,0,0,15,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,50-59,9,14,17,5,0,1,23,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,60-69,5,6,9,2,0,0,11,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale Civico,SIC,20-29,2,2,3,1,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale Civico,SIC,30-39,15,4,11,8,0,0,19,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale Civico,SIC,40-49,21,13,22,12,0,0,34,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale Civico,SIC,50-59,33,43,62,14,0,0,76,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale Civico,SIC,60-69,19,16,28,7,0,0,35,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,20-29,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,30-39,5,3,4,4,0,0,8,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,40-49,13,16,11,18,0,0,29,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,50-59,18,33,24,27,0,0,51,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,60-69,5,19,14,10,0,0,24,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,20-29,4,2,6,0,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,30-39,1,3,4,0,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,40-49,3,2,5,0,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,50-59,7,3,6,4,0,0,10,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,60-69,2,2,3,1,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,20-29,3,4,6,1,0,0,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,30-39,8,12,15,5,0,0,20,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,40-49,10,17,22,5,0,0,27,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,50-59,8,21,24,5,0,0,29,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE Giovanni Paolo II° M.P. A.,SIC,60-69,1,12,9,4,0,0,13,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,20-29,0,7,6,1,0,0,7,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,30-39,5,10,5,9,0,1,15,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,40-49,12,15,11,16,0,0,27,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,50-59,8,29,13,23,0,1,37,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,60-69,12,8,16,4,0,0,20,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE MAGGIORE MODICA,SIC,70-79,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,30-39,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,40-49,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,50-59,1,4,5,0,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - OSPEDALE REGINA MARGHERITA  COMISO,SIC,60-69,0,3,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P. O. UMBERTO I,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P. O. UMBERTO I,SIC,30-39,2,3,4,1,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P. O. UMBERTO I,SIC,40-49,4,0,4,0,0,0,4,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P. O. UMBERTO I,SIC,50-59,6,7,12,1,0,0,13,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P. O. UMBERTO I,SIC,60-69,6,6,11,1,0,0,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. B. NAGAR - PANTELLERIA,SIC,20-29,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. B. NAGAR - PANTELLERIA,SIC,30-39,3,3,4,1,0,1,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. B. NAGAR - PANTELLERIA,SIC,40-49,3,2,4,1,0,0,5,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. B. NAGAR - PANTELLERIA,SIC,50-59,7,10,14,0,0,3,17,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. B. NAGAR - PANTELLERIA,SIC,60-69,9,3,11,0,0,1,12,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,20-29,2,1,1,2,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,30-39,7,7,10,3,0,1,14,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,40-49,14,13,17,9,0,1,27,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,50-59,15,22,29,8,0,0,37,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,60-69,22,16,32,4,0,2,38,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. BARONE-ROMEO PATTI,SIC,70-79,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,30-39,5,5,10,0,0,0,10,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,40-49,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,50-59,3,3,6,0,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,60-69,7,2,9,0,0,0,9,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,70-79,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. G. F. INGRASSIA,SIC,80-89,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,20-29,6,0,3,3,0,0,6,0,Sicilia,ITG1
2021-01-11,PF/BT,HSP11 - P.O. Gravina e S. Pietro Caltagirone,SIC,30-39,4,6,4,6,0,0,10,0,Sicilia,ITG1
