TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,60-69,1,1,1,0,1,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,70-79,3,2,0,0,5,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,80-89,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA MORA CERRUTI MEZZANA MORTI,PIE,90+,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,20-29,2,6,8,0,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,30-39,5,8,13,0,0,0,13,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,40-49,2,18,20,0,0,0,20,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,50-59,2,10,12,0,0,0,12,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,60-69,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,80-89,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA PICCOLA REGGIA VENARIA,PIE,90+,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA SOGG. ANZIANI DEL FAVARO,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,20-29,2,5,3,4,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,30-39,0,8,3,5,0,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,40-49,1,8,6,3,0,0,9,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,50-59,5,3,3,3,2,0,8,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,60-69,0,2,0,2,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,70-79,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,80-89,10,19,0,0,29,0,29,0,Piemonte,ITC1
2021-01-10,PF/BT,RSA VILLA DEI TIGLI CAVOUR,PIE,90+,3,15,0,0,18,0,18,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,50-59,1,4,1,4,0,0,5,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,60-69,0,3,1,2,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,70-79,2,0,0,0,2,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,80-89,2,9,0,0,11,0,11,0,Piemonte,ITC1
2021-01-10,PF/BT,SANTA CROCE VILLASTELLONE,PIE,90+,2,8,0,0,10,0,10,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,30-39,4,3,4,3,0,0,7,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,50-59,1,5,3,3,0,0,6,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,60-69,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,70-79,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,80-89,5,7,0,0,12,0,12,0,Piemonte,ITC1
2021-01-10,PF/BT,SOLE ALTO MONCALIERI,PIE,90+,2,12,0,0,14,0,14,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,20-29,4,7,1,10,0,0,11,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,30-39,2,5,3,4,0,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,40-49,5,10,1,14,0,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,50-59,9,12,5,16,0,0,21,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,60-69,24,14,4,34,0,0,38,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,70-79,10,5,1,14,0,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,80-89,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,30-39,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,40-49,2,8,5,5,0,0,10,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,50-59,2,11,2,11,0,0,13,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,60-69,3,2,3,2,0,0,5,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,70-79,3,0,2,1,0,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,80-89,0,1,0,1,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,AOU SAN LUIGI GONZAGA,PIE,16-19,0,6,6,0,0,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,AOU SAN LUIGI GONZAGA,PIE,20-29,12,63,73,2,0,0,75,0,Piemonte,ITC1
2021-01-11,PF/BT,AOU SAN LUIGI GONZAGA,PIE,30-39,16,19,33,2,0,0,35,0,Piemonte,ITC1
2021-01-11,PF/BT,AOU SAN LUIGI GONZAGA,PIE,40-49,12,33,42,3,0,0,45,0,Piemonte,ITC1
2021-01-11,PF/BT,AOU SAN LUIGI GONZAGA,PIE,50-59,24,58,72,10,0,0,82,0,Piemonte,ITC1
2021-01-11,PF/BT,AOU SAN LUIGI GONZAGA,PIE,60-69,5,16,11,10,0,0,21,0,Piemonte,ITC1
2021-01-11,PF/BT,BORGOSESIA,PIE,30-39,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,BORGOSESIA,PIE,40-49,2,0,1,1,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,BORGOSESIA,PIE,50-59,3,1,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,BORGOSESIA,PIE,60-69,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,BORGOSESIA,PIE,70-79,4,0,3,1,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R SACRA FAMIGLIA - MONDOVI',PIE,70-79,1,2,0,0,3,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R SACRA FAMIGLIA - MONDOVI',PIE,80-89,3,10,0,0,13,0,13,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R SACRA FAMIGLIA - MONDOVI',PIE,90+,2,6,0,0,8,0,8,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,20-29,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,30-39,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,40-49,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,50-59,1,7,6,0,2,0,8,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,60-69,2,5,2,0,5,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,70-79,5,5,0,0,10,0,10,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,80-89,6,9,0,0,15,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. LA PINETA CERRETTO LANGHE,PIE,90+,2,8,0,0,10,0,10,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,30-39,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,40-49,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,50-59,0,8,8,0,0,0,8,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,60-69,3,1,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,70-79,4,3,3,1,3,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,80-89,7,6,0,0,13,0,13,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. M. FARINASSO MONTICELLO,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,40-49,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,50-59,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,80-89,1,5,1,0,5,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. PERODO BAUCHIERO,PIE,90+,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. SOGGIORNO ANZIANI BOERI,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. SOGGIORNO ANZIANI BOERI,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. SOGGIORNO ANZIANI BOERI,PIE,60-69,2,0,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. SOGGIORNO ANZIANI BOERI,PIE,70-79,3,1,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. SOGGIORNO ANZIANI BOERI,PIE,80-89,5,2,0,0,7,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. SOGGIORNO ANZIANI BOERI,PIE,90+,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,C.R. VILLA SERENA MAGLIANO ALF,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,40-49,1,5,6,0,0,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,50-59,3,6,7,0,2,0,9,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,60-69,1,1,0,0,2,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,70-79,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,80-89,0,7,0,0,7,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA COTTOLENGO DI GRUGLIASCO,PIE,90+,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,16-19,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,20-29,10,17,24,3,0,0,27,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,30-39,12,21,31,2,0,0,33,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,40-49,17,17,33,1,0,0,34,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,50-59,12,28,36,4,0,0,40,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,60-69,13,6,18,1,0,0,19,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,70-79,4,3,7,0,0,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,20-29,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,40-49,1,5,5,0,1,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,50-59,6,9,9,0,6,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,60-69,5,4,4,0,5,0,9,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,70-79,3,1,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,80-89,2,3,0,0,5,0,5,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,90+,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO FRASSINETO PO,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO FRASSINETO PO,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO FRASSINETO PO,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,30-39,0,5,5,0,0,0,5,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,40-49,0,5,5,0,0,0,5,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,50-59,1,1,1,0,1,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,60-69,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,70-79,4,2,2,0,4,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,80-89,7,15,0,0,22,0,22,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA DI RIPOSO GALLO COSSATO,PIE,90+,3,12,0,0,15,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,30-39,2,2,2,2,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,40-49,0,6,5,1,0,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,50-59,0,16,12,4,0,0,16,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,60-69,0,4,3,1,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,70-79,2,2,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,80-89,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA PROTETTA GALLIATE,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,30-39,0,6,6,0,0,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,40-49,0,13,13,0,0,0,13,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,50-59,0,19,19,0,0,0,19,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,60-69,2,6,8,0,0,0,8,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,70-79,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,80-89,0,20,0,0,20,0,20,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA RIP. SAN GIUSEPPE GRUGLIA,PIE,90+,0,20,0,0,20,0,20,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA SOGG. E RIPOSO FARIGLIANO,PIE,70-79,4,2,0,0,6,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA SOGG. E RIPOSO FARIGLIANO,PIE,80-89,3,13,0,0,16,0,16,0,Piemonte,ITC1
2021-01-11,PF/BT,CASA SOGG. E RIPOSO FARIGLIANO,PIE,90+,2,6,0,0,8,0,8,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SAN GIUSEPPE CUMIANA,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SAN GIUSEPPE CUMIANA,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SAN GIUSEPPE CUMIANA,PIE,50-59,1,5,4,2,0,0,6,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SAN GIUSEPPE CUMIANA,PIE,70-79,2,1,0,0,3,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SAN GIUSEPPE CUMIANA,PIE,80-89,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SAN GIUSEPPE CUMIANA,PIE,90+,1,3,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,50-59,0,13,5,0,8,0,13,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,60-69,0,7,3,0,4,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,70-79,2,1,0,0,3,0,3,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,80-89,0,12,3,0,9,0,12,0,Piemonte,ITC1
2021-01-11,PF/BT,CDR SANTA RITA VILLA DEL BOSCO,PIE,90+,0,13,6,0,7,0,13,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,30-39,0,2,1,0,1,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,40-49,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,50-59,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,60-69,0,2,1,0,1,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,70-79,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,80-89,1,7,0,0,8,0,8,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO ANZIANI DI ROMENTINO,PIE,90+,0,4,0,0,4,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,20-29,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,30-39,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,40-49,0,7,7,0,0,0,7,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,50-59,7,18,23,0,2,0,25,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,60-69,4,7,5,0,6,0,11,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,70-79,4,8,2,0,10,0,12,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,80-89,11,18,1,0,28,0,29,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO APERTO ANZIANI PEROSA,PIE,90+,0,12,0,0,12,0,12,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO MATER DEI TORTONA,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO MATER DEI TORTONA,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,14,30,39,5,0,0,44,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,22,38,56,4,0,0,60,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,27,95,105,17,0,0,122,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,36,120,121,35,0,0,156,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,29,42,55,16,0,0,71,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC S G BOSCO,PIE,16-19,3,6,7,2,0,0,9,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC S G BOSCO,PIE,20-29,27,88,77,38,0,0,115,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC S G BOSCO,PIE,30-39,15,38,31,22,0,0,53,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC S G BOSCO,PIE,40-49,5,26,23,8,0,0,31,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC S G BOSCO,PIE,50-59,3,19,16,6,0,0,22,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC S G BOSCO,PIE,60-69,7,8,11,4,0,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,16-19,2,2,4,0,0,0,4,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,20-29,17,36,49,4,0,0,53,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,30-39,18,36,45,9,0,0,54,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,40-49,15,28,38,5,0,0,43,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,50-59,24,69,68,25,0,0,93,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,60-69,10,13,14,9,0,0,23,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,16-19,1,4,3,2,0,0,5,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,20-29,14,46,53,7,0,0,60,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,30-39,14,19,31,2,0,0,33,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,40-49,9,18,21,6,0,0,27,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,50-59,12,29,34,7,0,0,41,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,60-69,6,6,10,2,0,0,12,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE ASL CN1,PIE,20-29,3,12,14,1,0,0,15,0,Piemonte,ITC1
2021-01-11,PF/BT,CENTRO VACCINALE ASL CN1,PIE,30-39,10,11,19,2,0,0,21,0,Piemonte,ITC1
