TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,50-59,2,19,8,0,0,13,21,0,Emilia-Romagna
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,60-69,1,6,2,0,0,5,7,0,Emilia-Romagna
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,70-79,1,1,0,0,0,2,2,0,Emilia-Romagna
2021-01-10,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,80-89,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,16-19,2,1,0,0,0,3,3,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,20-29,60,119,114,4,0,61,179,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,30-39,66,108,134,9,0,31,174,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,40-49,61,119,129,17,0,34,180,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,50-59,91,148,162,28,0,49,239,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,60-69,71,69,90,8,0,42,140,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,70-79,57,17,37,1,0,36,74,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,80-89,4,1,4,1,0,0,5,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,90+,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,3,4,0,0,0,7,7,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,0,11,0,0,0,11,11,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,7,17,0,0,0,24,24,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,10,51,0,0,0,61,61,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,4,13,0,0,0,17,17,0,Emilia-Romagna
2021-01-10,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,80-89,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,12,33,38,7,0,0,45,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,24,40,50,13,0,1,64,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,19,71,70,20,0,0,90,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,20,95,87,26,0,2,115,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,26,39,46,16,0,3,65,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,12,4,14,0,0,2,16,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,80-89,1,0,0,1,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,SERVIZI TERRITORIALI,EMR,90+,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,30-39,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,40-49,0,4,2,0,2,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,50-59,2,2,2,0,2,0,4,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,60-69,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,70-79,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,80-89,0,2,0,0,2,0,2,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA AURORA,EMR,90+,0,8,0,0,8,0,8,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,30-39,0,8,7,0,1,0,8,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,40-49,4,4,5,0,3,0,8,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,50-59,4,6,5,0,5,0,10,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,60-69,6,5,4,0,7,0,11,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,70-79,2,4,1,0,5,0,6,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,80-89,2,16,0,0,18,0,18,0,Emilia-Romagna
2021-01-10,PF/BT,VILLA SILVIA,EMR,90+,2,10,0,0,11,1,12,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,9,9,16,0,0,2,18,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,20,21,33,0,0,8,41,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,8,24,22,0,0,10,32,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,14,30,29,0,0,15,44,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,22,16,30,0,0,8,38,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,2,1,2,0,0,1,3,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,80-89,2,0,1,0,0,1,2,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,16-19,1,1,0,0,0,2,2,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,59,114,151,0,0,22,173,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,133,169,244,0,0,58,302,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,118,218,253,0,0,83,336,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,152,281,320,0,0,113,433,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,127,149,224,0,0,52,276,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,50,31,61,0,6,14,81,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,21,19,13,0,18,9,40,0,Emilia-Romagna
2021-01-11,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,4,16,1,0,19,0,20,0,Emilia-Romagna
2021-01-11,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,20-29,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,30-39,5,8,12,0,0,1,13,0,Emilia-Romagna
2021-01-11,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,40-49,2,10,12,0,0,0,12,0,Emilia-Romagna
2021-01-11,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,50-59,7,26,32,0,0,1,33,0,Emilia-Romagna
2021-01-11,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,60-69,7,24,31,0,0,0,31,0,Emilia-Romagna
2021-01-11,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,70-79,2,1,2,0,0,1,3,0,Emilia-Romagna
2021-01-11,PF/BT,APPARTAMENTO 2 VILLE LIETO SOGGIORNO,EMR,80-89,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,APPARTAMENTO 2 VILLE LIETO SOGGIORNO,EMR,90+,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,APPARTAMENTO VILLA LIETO SOGGIORNO,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,APPARTAMENTO VILLA LIETO SOGGIORNO,EMR,80-89,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,APPARTAMENTO VILLA LIETO SOGGIORNO,EMR,90+,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,30-39,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,20-29,4,3,6,0,0,1,7,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,30-39,6,6,8,0,0,4,12,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,40-49,9,25,28,0,0,6,34,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,50-59,12,21,20,0,0,13,33,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,60-69,10,5,10,0,0,5,15,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,70-79,4,1,4,0,0,1,5,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,80-89,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,BOLOGNA,EMR,90+,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,20-29,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,30-39,0,3,0,0,0,3,3,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,40-49,1,6,0,0,0,7,7,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,50-59,1,6,0,0,0,7,7,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,60-69,0,5,0,0,0,5,5,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,70-79,5,2,0,0,0,7,7,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,80-89,9,11,0,0,0,20,20,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. BONZANI,EMR,90+,3,18,0,0,0,21,21,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,20-29,4,3,7,0,0,0,7,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,30-39,1,9,10,0,0,0,10,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,40-49,1,15,16,0,0,0,16,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,50-59,1,15,16,0,0,0,16,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,60-69,3,3,3,0,3,0,6,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,70-79,5,4,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,80-89,2,9,0,0,11,0,11,0,Emilia-Romagna
2021-01-11,PF/BT,C.P. E C.D. IPAB DELIA REPETTO,EMR,90+,1,8,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,C.R.A. DAMIANI,EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,C.R.A. DAMIANI,EMR,30-39,1,2,0,0,0,3,3,0,Emilia-Romagna
2021-01-11,PF/BT,C.R.A. DAMIANI,EMR,40-49,0,9,6,0,0,3,9,0,Emilia-Romagna
2021-01-11,PF/BT,C.R.A. DAMIANI,EMR,50-59,2,8,6,0,0,4,10,0,Emilia-Romagna
2021-01-11,PF/BT,C.R.A. DAMIANI,EMR,60-69,0,4,1,0,0,3,4,0,Emilia-Romagna
2021-01-11,PF/BT,C.R.A. DAMIANI,EMR,70-79,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,40-49,3,3,4,2,0,0,6,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,50-59,1,3,4,0,0,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,60-69,0,4,3,0,1,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,80-89,3,7,0,0,10,0,10,0,Emilia-Romagna
2021-01-11,PF/BT,CASA CARANI,EMR,90+,1,8,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,30-39,1,2,2,1,0,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,40-49,0,9,8,1,0,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,50-59,1,11,12,0,0,0,12,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,60-69,2,2,2,1,1,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,70-79,3,0,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,80-89,2,11,0,0,13,0,13,0,Emilia-Romagna
2021-01-11,PF/BT,CASA DEL SOLE,EMR,90+,1,8,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA FAMIGLIA MATTIOLI GARAVINI,EMR,70-79,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA CASA INSIEME,EMR,40-49,1,1,1,0,0,1,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA CASA INSIEME,EMR,50-59,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA CASA INSIEME,EMR,80-89,0,2,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA CASA INSIEME,EMR,90+,2,5,0,0,7,0,7,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,30-39,1,5,5,1,0,0,6,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,40-49,1,11,9,3,0,0,12,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,50-59,1,8,7,2,0,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,60-69,3,3,1,2,3,0,6,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,70-79,1,1,0,1,1,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,80-89,0,4,0,0,4,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA PROTETTA VILLA A.ROSATI,EMR,90+,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,60-69,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,70-79,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,80-89,1,3,0,0,4,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA DON L. MESSORI,EMR,90+,2,7,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,30-39,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,40-49,1,3,3,0,0,1,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,50-59,0,7,4,0,1,2,7,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,60-69,0,7,5,0,0,2,7,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,70-79,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,80-89,2,9,0,0,11,0,11,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA ESTER ED ALCIDE RUFFINI,EMR,90+,3,10,0,0,13,0,13,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,40-49,0,2,1,0,0,1,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,50-59,0,2,0,0,0,2,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,60-69,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,80-89,1,9,0,0,10,0,10,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA PER ANZIANI CERVI LUIGI,EMR,90+,2,6,0,0,8,0,8,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,30-39,1,3,4,0,0,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,40-49,1,5,5,0,1,0,6,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,50-59,4,5,7,0,2,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,60-69,1,1,1,0,1,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,70-79,2,0,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,80-89,0,9,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA RESIDENZA S.AGATA,EMR,90+,0,15,0,0,15,0,15,0,Emilia-Romagna
2021-01-11,PF/BT,CASA S. ERMANNO,EMR,20-29,4,4,0,0,8,0,8,0,Emilia-Romagna
2021-01-11,PF/BT,CASA S. ERMANNO,EMR,30-39,8,5,0,0,13,0,13,0,Emilia-Romagna
2021-01-11,PF/BT,CASA S. ERMANNO,EMR,40-49,5,5,0,0,10,0,10,0,Emilia-Romagna
2021-01-11,PF/BT,CASA S. ERMANNO,EMR,50-59,6,3,0,0,9,0,9,0,Emilia-Romagna
2021-01-11,PF/BT,CASA S. ERMANNO,EMR,60-69,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,20-29,5,9,11,2,1,0,14,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,30-39,7,10,7,10,0,0,17,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,40-49,7,25,20,12,0,0,32,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,50-59,3,34,23,14,0,0,37,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,60-69,5,15,7,12,0,1,20,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,70-79,2,2,1,2,1,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,"CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",EMR,80-89,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,20-29,0,2,0,0,0,2,2,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,30-39,1,3,0,0,0,4,4,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,40-49,1,7,0,0,0,8,8,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,50-59,4,8,0,0,0,12,12,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,60-69,2,7,0,0,0,9,9,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,70-79,2,2,0,0,0,4,4,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,80-89,3,6,0,0,0,9,9,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO RESID. PER ANZIANI T. SBRUZZI,EMR,90+,1,6,0,0,0,7,7,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,20-29,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,30-39,2,2,0,0,4,0,4,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,40-49,1,1,0,0,2,0,2,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,50-59,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,60-69,3,2,0,0,5,0,5,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,70-79,2,1,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,80-89,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,CENTRO SAN PIETRO,EMR,90+,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,9,25,30,4,0,0,34,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,15,27,35,7,0,0,42,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,17,40,41,14,0,2,57,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,14,45,35,24,0,0,59,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,14,22,24,11,0,1,36,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,70-79,2,1,2,1,0,0,3,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,16-19,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,26,116,137,5,0,0,142,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,19,43,62,0,0,0,62,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,22,65,82,5,0,0,87,0,Emilia-Romagna
2021-01-11,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,33,88,106,15,0,0,121,0,Emilia-Romagna
