TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-16,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,50-59,0,1,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,60-69,0,2,2,0,0,0,2,0,Marche
2021-01-16,PF/BT,"DT12 RSA ""San Giuseppe"" Anni Azzurri - San Benedetto",MAR,80-89,1,0,0,0,1,0,1,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,20-29,0,6,5,1,0,0,6,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,30-39,3,8,11,0,0,0,11,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,40-49,1,11,10,2,0,0,12,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,50-59,3,7,7,3,0,0,10,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,60-69,2,1,2,1,0,0,3,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,70-79,2,1,0,0,3,0,3,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,80-89,9,11,0,0,20,0,20,0,Marche
2021-01-16,PF/BT,DT13 RP ANZIANI SANITAS,MAR,90+,1,5,0,0,6,0,6,0,Marche
2021-01-16,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,20-29,2,1,2,1,0,0,3,0,Marche
2021-01-16,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,30-39,3,9,9,3,0,0,12,0,Marche
2021-01-16,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,40-49,12,9,6,15,0,0,21,0,Marche
2021-01-16,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,50-59,11,13,10,14,0,0,24,0,Marche
2021-01-16,PF/BT,INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,MAR,60-69,2,9,5,6,0,0,11,0,Marche
2021-01-16,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,20-29,1,1,2,0,0,0,2,0,Marche
2021-01-16,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,30-39,2,7,6,3,0,0,9,0,Marche
2021-01-16,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,40-49,9,20,22,7,0,0,29,0,Marche
2021-01-16,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,50-59,3,8,10,1,0,0,11,0,Marche
2021-01-16,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,60-69,1,7,7,1,0,0,8,0,Marche
2021-01-16,PF/BT,"Ospedale ""Carlo Urbani"" - JESI",MAR,70-79,2,1,3,0,0,0,3,0,Marche
2021-01-16,PF/BT,Ospedale Ascoli Piceno,MAR,20-29,1,6,7,0,0,0,7,0,Marche
2021-01-16,PF/BT,Ospedale Ascoli Piceno,MAR,30-39,4,8,10,2,0,0,12,0,Marche
2021-01-16,PF/BT,Ospedale Ascoli Piceno,MAR,40-49,3,3,4,2,0,0,6,0,Marche
2021-01-16,PF/BT,Ospedale Ascoli Piceno,MAR,50-59,5,20,20,5,0,0,25,0,Marche
2021-01-16,PF/BT,Ospedale Ascoli Piceno,MAR,60-69,3,7,9,1,0,0,10,0,Marche
2021-01-16,PF/BT,Ospedale Camerino,MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,Ospedale Camerino,MAR,30-39,2,4,2,0,0,4,6,0,Marche
2021-01-16,PF/BT,Ospedale Camerino,MAR,40-49,0,4,2,0,0,2,4,0,Marche
2021-01-16,PF/BT,Ospedale Camerino,MAR,50-59,2,4,2,0,0,4,6,0,Marche
2021-01-16,PF/BT,Ospedale Camerino,MAR,60-69,0,5,4,0,0,1,5,0,Marche
2021-01-16,PF/BT,Ospedale Camerino,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,20-29,3,7,7,3,0,0,10,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,30-39,2,6,6,2,0,0,8,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,40-49,5,6,8,3,0,0,11,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,50-59,7,13,14,6,0,0,20,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,60-69,4,8,5,7,0,0,12,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,ospedale di Civitanova Marche,MAR,80-89,1,0,1,0,0,0,1,0,Marche
2021-01-16,PF/BT,Ospedale di Fabriano,MAR,20-29,1,2,3,0,0,0,3,0,Marche
2021-01-16,PF/BT,Ospedale di Fabriano,MAR,30-39,1,1,0,2,0,0,2,0,Marche
2021-01-16,PF/BT,Ospedale di Fabriano,MAR,40-49,2,2,3,1,0,0,4,0,Marche
2021-01-16,PF/BT,Ospedale di Fabriano,MAR,50-59,2,4,3,3,0,0,6,0,Marche
2021-01-16,PF/BT,Ospedale di Fabriano,MAR,60-69,5,5,6,4,0,0,10,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,16-19,1,0,0,0,0,1,1,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,20-29,3,10,12,0,0,1,13,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,30-39,13,31,37,1,0,6,44,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,40-49,23,26,40,2,0,7,49,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,50-59,16,21,28,2,0,7,37,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,60-69,14,19,25,1,0,7,33,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,70-79,10,0,7,0,0,3,10,0,Marche
2021-01-16,PF/BT,Ospedale di Macerata,MAR,80-89,3,0,3,0,0,0,3,0,Marche
2021-01-16,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,20-29,1,3,3,1,0,0,4,0,Marche
2021-01-16,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,30-39,1,5,5,1,0,0,6,0,Marche
2021-01-16,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,40-49,8,13,14,7,0,0,21,0,Marche
2021-01-16,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,50-59,5,6,6,5,0,0,11,0,Marche
2021-01-16,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,60-69,2,9,7,4,0,0,11,0,Marche
2021-01-16,PF/BT,STABILIMENTO DI SENIGALLIA,MAR,70-79,0,2,2,0,0,0,2,0,Marche
2021-01-16,PF/BT,STABILIMENTO INRCA DI ANCONA,MAR,60-69,1,0,0,1,0,0,1,0,Marche
2021-01-16,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,20-29,3,19,19,3,0,0,22,0,Marche
2021-01-16,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,30-39,15,37,42,10,0,0,52,0,Marche
2021-01-16,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,40-49,18,38,34,22,0,0,56,0,Marche
2021-01-16,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,50-59,24,66,44,46,0,0,90,0,Marche
2021-01-16,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,60-69,5,23,12,16,0,0,28,0,Marche
2021-01-16,PF/BT,STABILIMENTO UMBERTO I° - G.M.LANCISI,MAR,70-79,3,0,2,1,0,0,3,0,Marche
